ID,primaryTitle,startYear,averageRating,numVotes,tconst
4401,Needful Things,1993,6.3,29318,tt0107665
4402,Karate Kid: Legends,2025,6.3,29156,tt1674782
4403,Down Periscope,1996,6.2,28876,tt0116130
4404,Berlin Syndrome,2017,6.3,28799,tt3335606
4405,Chehre,2021,6.2,28460,tt10309902
4406,Aankhon ki Gustaakhiyan,2025,6.3,28370,tt28812582
4407,The Assistant,2019,6.3,28235,tt9000224
4408,HouseSitter,1992,6.2,28103,tt0104452
4409,Back to Black,2024,6.3,27975,tt21261712
4410,The Warrior's Way,2010,6.3,27770,tt1032751
4411,Chicken Run: Dawn of the Nugget,2023,6.3,27700,tt8337264
4412,Pete's Dragon,1977,6.3,27615,tt0076538
4413,Chalet Girl,2011,6.3,27588,tt1487118
4414,I.Q.,1994,6.2,27261,tt0110099
4415,Welcome to Marwen,2018,6.2,27196,tt3289724
4416,Munjya,2024,6.3,27145,tt27995594
4417,Dear White People,2014,6.2,26980,tt2235108
4418,The Wolf of Snow Hollow,2020,6.2,26965,tt11140488
4419,The Pagemaster,1994,6.2,26962,tt0110763
4420,Afflicted,2013,6.2,26942,tt2309961
4421,My Bloody Valentine,1981,6.3,26938,tt0082782
4422,Green Card,1990,6.3,26889,tt0099699
4423,The Art of the Steal,2013,6.3,26853,tt2172985
4424,Someone Great,2019,6.2,26818,tt8075260
4425,Lost Girls,2020,6.2,26744,tt3111426
4426,Incantation,2022,6.2,26728,tt18968540
4427,The Beastmaster,1982,6.2,26629,tt0083630
4428,Over the Moon,2020,6.3,26329,tt7488208
4429,6 Days,2017,6.2,26232,tt4703048
4430,Look Both Ways,2022,6.3,26163,tt14298328
4431,Funny Farm,1988,6.2,26065,tt0095188
4432,Night of the Comet,1984,6.3,26043,tt0087799
4433,Fading Gigolo,2013,6.2,26023,tt2258345
4434,Lady and the Tramp,2019,6.2,25915,tt8096832
4435,Fast Food Nation,2006,6.3,25820,tt0460792
4436,The Brady Bunch Movie,1995,6.2,25566,tt0112572
4437,The Ice Harvest,2005,6.2,25566,tt0400525
4438,Cat People,1982,6.2,25508,tt0083722
4439,Chasing the Wind,2025,6.2,25430,tt32730754
4440,Meatballs,1979,6.2,25375,tt0079540
4441,Pokémon the Movie 2000,1999,6.1,25227,tt0210234
4442,Devil's Knot,2013,6.1,25113,tt0804463
4443,Impostor,2001,6.1,25106,tt0160399
4444,Star Wars: Episode II - Attack of the Clones,2002,6.6,800281,tt0121765
4445,Pirates of the Caribbean: On Stranger Tides,2011,6.6,592849,tt1298650
4446,Venom,2018,6.6,587540,tt1270797
4447,The Amazing Spider-Man 2,2014,6.6,571634,tt1872181
4448,X-Men: The Last Stand,2006,6.6,563986,tt0376994
4449,The Incredible Hulk,2008,6.6,551263,tt0800080
4450,The Hunger Games: Mockingjay - Part 1,2014,6.6,530896,tt1951265
4451,Divergent,2014,6.6,509591,tt1840309
4452,War of the Worlds,2005,6.6,496445,tt0407304
4453,Elysium,2013,6.6,484788,tt1535108
4454,The Da Vinci Code,2006,6.6,476393,tt0382625
4455,The Lost World: Jurassic Park,1997,6.6,467586,tt0119567
4456,Black Widow,2021,6.6,462060,tt3480822
4457,This Is the End,2013,6.6,447787,tt1245492
4458,Bird Box,2018,6.6,410968,tt2737304
4459,The Hunger Games: Mockingjay - Part 2,2015,6.6,399992,tt1951266
4460,Hitch,2005,6.6,344530,tt0386588
4461,Black Panther: Wakanda Forever,2022,6.6,339917,tt9114286
4462,The Expendables 2,2012,6.6,330662,tt1764651
4463,Fast & Furious,2009,6.5,327067,tt1013752
4464,Fantastic Beasts: The Crimes of Grindelwald,2018,6.5,324312,tt4123430
4465,The Bourne Legacy,2012,6.6,323664,tt1194173
4466,Murder on the Orient Express,2017,6.5,313731,tt3402236
4467,Prince of Persia: The Sands of Time,2010,6.5,313350,tt0473075
4468,Zoolander,2001,6.5,309242,tt0196229
4469,Jumanji: The Next Level,2019,6.6,309032,tt7975244
4470,The Blair Witch Project,1999,6.5,305875,tt0185937
4471,Gone in 60 Seconds,2000,6.5,305086,tt0187078
4472,How to Lose a Guy in 10 Days,2003,6.5,304639,tt0251127
4473,Resident Evil,2002,6.6,302439,tt0120804
4474,Olympus Has Fallen,2013,6.5,302114,tt2302755
4475,Kick-Ass 2,2013,6.5,296767,tt1650554
4476,Glass,2019,6.6,296531,tt6823368
4477,Mamma Mia!,2008,6.5,295678,tt0795421
4478,John Carter,2012,6.6,294841,tt0401729
4479,Robin Hood,2010,6.6,292201,tt0955308
4480,The Village,2004,6.6,290962,tt0368447
4481,Saw II,2005,6.6,290677,tt0432348
4482,Focus,2015,6.6,289390,tt2381941
4483,Bad Boys II,2003,6.6,283077,tt0172156
4484,American Pie 2,2001,6.5,281724,tt0252866
4485,Ad Astra,2019,6.5,273164,tt2935510
4486,Legally Blonde,2001,6.5,272622,tt0250494
4487,Gladiator II,2024,6.5,270622,tt9218128
4488,National Treasure: Book of Secrets,2007,6.5,263189,tt0465234
4489,The Gray Man,2022,6.5,262883,tt1649418
4490,Silent Hill,2006,6.5,254771,tt0384537
4491,Don Jon,2013,6.5,252682,tt2229499
4492,Fast & Furious Presents: Hobbs & Shaw,2019,6.5,251568,tt6806448
4493,Ice Age: Continental Drift,2012,6.5,237520,tt1667889
4494,The Chronicles of Narnia: Prince Caspian,2008,6.5,234696,tt0499448
4495,Get Smart,2008,6.5,234576,tt0425061
4496,What Women Want,2000,6.5,233061,tt0207201
4497,The Secret Life of Pets,2016,6.5,229900,tt2709768
4498,Space Jam,1996,6.5,224800,tt0117705
4499,Indiana Jones and the Dial of Destiny,2023,6.5,224100,tt1462764
4500,Smile,2022,6.5,223740,tt15474916
4501,Air Force One,1997,6.5,219707,tt0118571
4502,Secret Window,2004,6.5,217722,tt0363988
4503,X,2022,6.5,214293,tt13560574
4504,Tomorrow Never Dies,1997,6.5,211306,tt0120347
4505,Evil Dead,2013,6.5,207853,tt1288558
4506,The Girl on the Train,2016,6.5,207196,tt3631112
4507,Idiocracy,2006,6.5,204608,tt0387808
4508,Swordfish,2001,6.5,201222,tt0244244
4509,Pokémon: Detective Pikachu,2019,6.5,192584,tt5884052
4510,Bad Boys for Life,2020,6.5,192498,tt1502397
4511,Rambo: First Blood Part II,1985,6.5,191600,tt0089880
4512,The Man in the Iron Mask,1998,6.5,185809,tt0120744
4513,Road Trip,2000,6.5,185307,tt0215129
4514,Zack and Miri Make a Porno,2008,6.5,185295,tt1007028
4515,Sonic the Hedgehog,2020,6.5,185277,tt3794354
4516,The Perfect Storm,2000,6.5,185218,tt0177971
4517,Twisters,2024,6.5,182151,tt12584954
4518,Halloween,2018,6.5,180586,tt1502407
4519,The Mechanic,2011,6.5,179842,tt0472399
4520,Carry-On,2024,6.5,178113,tt21382296
4521,Sin City: A Dame to Kill For,2014,6.5,176115,tt0458481
4522,Underworld: Rise of the Lycans,2009,6.5,172905,tt0834001
4523,Last Action Hero,1993,6.5,170922,tt0107362
4524,Antz,1998,6.5,168915,tt0120587
4525,Crimson Peak,2015,6.5,164818,tt2554274
4526,Annabelle: Creation,2017,6.5,162260,tt5140878
4527,Evil Dead Rise,2023,6.5,159417,tt13345606
4528,Tag,2018,6.5,157402,tt2854926
4529,Triple Frontier,2019,6.5,156518,tt1488606
4530,Blended,2014,6.5,154109,tt1086772
4531,Oculus,2013,6.5,146471,tt2388715
4532,Cliffhanger,1993,6.5,145747,tt0106582
4533,Nerve,2016,6.5,145118,tt3531824
4534,Harold & Kumar Escape from Guantanamo Bay,2008,6.5,144701,tt0481536
4535,Life as We Know It,2010,6.5,143035,tt1055292
4536,Antichrist,2009,6.5,142186,tt0870984
4537,Homefront,2013,6.5,138388,tt2312718
4538,Gerald's Game,2017,6.5,137998,tt3748172
4539,J. Edgar,2011,6.5,136450,tt1616195
4540,The Crazies,2010,6.5,134898,tt0455407
4541,A Haunting in Venice,2023,6.5,134882,tt22687790
4542,Step Up,2006,6.5,131676,tt0462590
4543,The Sum of All Fears,2002,6.5,130852,tt0164184
4544,A Walk Among the Tombstones,2014,6.5,130585,tt0365907
4545,The Skeleton Key,2005,6.5,128841,tt0397101
4546,Marie Antoinette,2006,6.5,128587,tt0422720
4547,Rat Race,2001,6.5,128138,tt0250687
4548,Safe,2012,6.5,122738,tt1656190
4549,Naked Gun 33 1/3: The Final Insult,1994,6.5,121992,tt0110622
4550,Premium Rush,2012,6.5,121017,tt1547234
4551,Pet Sematary,1989,6.5,120772,tt0098084
4552,Diamonds Are Forever,1971,6.5,119336,tt0066995
4553,Home,2015,6.5,118119,tt2224026
4554,Octopussy,1983,6.5,117717,tt0086034
4555,Blink Twice,2024,6.5,116069,tt14858658
4556,The Craft,1996,6.5,115956,tt0115963
4557,Hostage,2005,6.5,115415,tt0340163
4558,Moana 2,2024,6.5,115172,tt13622970
4559,Sister Act,1992,6.5,114877,tt0105417
4560,Bean,1997,6.5,114541,tt0118689
4561,The Forbidden Kingdom,2008,6.5,112258,tt0865556
4562,Letters to Juliet,2010,6.5,110759,tt0892318
4563,Sonic the Hedgehog 2,2022,6.5,110404,tt12412888
4564,Money Monster,2016,6.5,110285,tt2241351
4565,Music and Lyrics,2007,6.5,110068,tt0758766
4566,Never Back Down,2008,6.5,109748,tt1023111
4567,The Quick and the Dead,1995,6.5,109598,tt0114214
4568,Cellular,2004,6.5,109004,tt0337921
4569,Funny Games,2007,6.5,108417,tt0808279
4570,Halloween II,1981,6.5,108147,tt0082495
4571,Eurovision Song Contest: The Story of Fire Saga,2020,6.5,107250,tt8580274
4572,The Spiderwick Chronicles,2008,6.5,106943,tt0416236
4573,Fractured,2019,6.5,106789,tt4332232
4574,Self/less,2015,6.5,106424,tt2140379
4575,I'm Thinking of Ending Things,2020,6.5,106176,tt7939766
4576,The Last House on the Left,2009,6.5,105792,tt0844708
4577,The DUFF,2015,6.4,105556,tt1666801
4578,Bad Boys: Ride or Die,2024,6.5,105525,tt4919268
4579,The Grinch,2018,6.4,104810,tt2709692
4580,DragonHeart,1996,6.4,104546,tt0116136
4581,The Game Plan,2007,6.4,103381,tt0492956
4582,Abigail,2024,6.5,103373,tt27489557
4583,The International,2009,6.5,103020,tt0963178
4584,Double Jeopardy,1999,6.5,101240,tt0150377
4585,Minions: The Rise of Gru,2022,6.5,100698,tt5113044
4586,Star Trek: The Motion Picture,1979,6.4,100417,tt0079945
4587,Under Siege,1992,6.5,100172,tt0105690
4588,Along Came a Spider,2001,6.4,100040,tt0164334
4589,Jackass Presents: Bad Grandpa,2013,6.5,99850,tt3063516
4590,Plane,2023,6.5,98973,tt5884796
4591,Last Christmas,2019,6.5,98437,tt8623904
4592,12 Strong,2018,6.5,98138,tt1413492
4593,Trolls,2016,6.4,98060,tt1679335
4594,Here Comes the Boom,2012,6.4,97753,tt1648179
4595,Hereafter,2010,6.5,97493,tt1212419
4596,Burlesque,2010,6.4,97423,tt1126591
4597,Mandy,2018,6.5,96470,tt6998518
4598,Be Kind Rewind,2008,6.4,95715,tt0799934
4599,Army of Thieves,2021,6.4,95271,tt13024674
4600,Snitch,2013,6.4,94804,tt0882977
4601,Sex Drive,2008,6.5,94787,tt1135985
4602,Slither,2006,6.5,92941,tt0439815
4603,Blue Streak,1999,6.4,92481,tt0181316
4604,Kate & Leopold,2001,6.4,92418,tt0035423
4605,Our Idiot Brother,2011,6.4,91975,tt1637706
4606,Spanglish,2004,6.4,91435,tt0371246
4607,Horns,2013,6.4,90718,tt1528071
4608,The Raven,2012,6.4,89642,tt1486192
4609,Bridget Jones's Baby,2016,6.4,89077,tt1473832
4610,The Mothman Prophecies,2002,6.4,87820,tt0265349
4611,The Night Before,2015,6.4,87373,tt3530002
4612,The Mountain Between Us,2017,6.4,86881,tt2226597
4613,Project Almanac,2015,6.4,86689,tt2436386
4614,Star Trek: Nemesis,2002,6.4,86500,tt0253754
4615,Final Fantasy: The Spirits Within,2001,6.4,85324,tt0173840
4616,Beverly Hills Cop: Axel F,2024,6.4,83798,tt3083016
4617,Star Trek: Insurrection,1998,6.4,81850,tt0120844
4618,The Siege,1998,6.4,81342,tt0133952
4619,Child 44,2015,6.4,78507,tt1014763
4620,Europa Report,2013,6.4,78053,tt2051879
4621,Youth in Revolt,2009,6.4,77528,tt0403702
4622,The Secret Life of Pets 2,2019,6.4,75359,tt5113040
4623,The Night House,2020,6.4,74662,tt9731534
4624,Act of Valor,2012,6.4,73310,tt1591479
4625,Darkman,1990,6.4,73206,tt0099365
4626,Solace,2015,6.4,72686,tt1291570
4627,City of Ember,2008,6.4,71946,tt0970411
4628,The Messenger: The Story of Joan of Arc,1999,6.4,71796,tt0151137
4629,How to Lose Friends & Alienate People,2008,6.4,71696,tt0455538
4630,The Frozen Ground,2013,6.4,71417,tt2005374
4631,Dead Man Down,2013,6.4,71303,tt2101341
4632,Dinosaur,2000,6.4,71089,tt0130623
4633,Crash,1996,6.4,70481,tt0115964
4634,Luther: The Fallen Sun,2023,6.4,70340,tt3155298
4635,Blood Father,2016,6.4,69955,tt3647498
4636,Basic,2003,6.4,68654,tt0264395
4637,New Nightmare,1994,6.4,67683,tt0111686
4638,The General's Daughter,1999,6.4,66902,tt0144214
4639,Weekend at Bernie's,1989,6.4,66553,tt0098627
4640,"Jeff, Who Lives at Home",2011,6.4,66159,tt1588334
4641,Charlie St. Cloud,2010,6.4,65946,tt1438254
4642,Session 9,2001,6.4,65770,tt0261983
4643,The Money Pit,1986,6.4,65539,tt0091541
4644,The Beguiled,2017,6.3,65193,tt5592248
4645,Kickboxer,1989,6.4,64778,tt0097659
4646,Mr. Right,2015,6.3,64452,tt2091935
4647,Batman: The Killing Joke,2016,6.4,64311,tt4853102
4648,Ferrari,2023,6.4,64253,tt3758542
4649,Grudge Match,2013,6.4,64214,tt1661382
4650,Apostle,2018,6.3,63983,tt6217306
4651,Wolf,1994,6.3,63047,tt0111742
4652,Last Man Standing,1996,6.4,62769,tt0116830
4653,The Three Musketeers,1993,6.4,62412,tt0108333
4654,The Loft,2014,6.3,62198,tt1850397
4655,Live by Night,2016,6.4,61441,tt2361317
4656,Frankenstein,1994,6.3,61433,tt0109836
4657,Shaft,2019,6.4,61185,tt4463894
4658,IF,2024,6.4,61131,tt11152168
4659,Revenge,2017,6.4,61022,tt6738136
4660,Heartbreakers,2001,6.3,60996,tt0125022
4661,Going the Distance,2010,6.3,60698,tt1322312
4662,Proof of Life,2000,6.3,60324,tt0228750
4663,The Little Rascals,1994,6.3,59827,tt0110366
4664,Chaos,2005,6.4,59751,tt0402910
4665,Conquest 1453,2012,6.4,59648,tt1783232
4666,Don't Say a Word,2001,6.3,59411,tt0260866
4667,Step Up Revolution,2012,6.4,59391,tt1800741
4668,Hellbound: Hellraiser II,1988,6.4,59283,tt0095294
4669,Before I Fall,2017,6.4,59253,tt1691916
4670,Stand Up Guys,2012,6.4,58999,tt1389096
4671,The Experiment,2010,6.4,58971,tt0997152
4672,Luckiest Girl Alive,2022,6.4,58887,tt4595186
4673,Scouts Guide to the Zombie Apocalypse,2015,6.3,58790,tt1727776
4674,Watcher,2022,6.3,58492,tt12004038
4675,Mary Queen of Scots,2018,6.3,58153,tt2328900
4676,The Space Between Us,2017,6.4,57969,tt3922818
4677,Take Me Home Tonight,2011,6.3,57124,tt0810922
4678,Hart's War,2002,6.4,57008,tt0251114
4679,The Laundromat,2019,6.3,56728,tt5865326
4680,Romy and Michele's High School Reunion,1997,6.4,56616,tt0120032
4681,A Rainy Day in New York,2019,6.4,56535,tt7139936
4682,Night Watch,2004,6.4,56425,tt0403358
4683,When We First Met,2018,6.4,56106,tt5783956
4684,The Family Plan,2023,6.3,55398,tt16431870
4685,Do Revenge,2022,6.3,55180,tt13327038
4686,While We're Young,2014,6.3,55142,tt1791682
4687,The House of the Devil,2009,6.3,54350,tt1172994
4688,Terrifier 3,2024,6.3,54186,tt27911000
4689,Secret in Their Eyes,2015,6.3,54061,tt1741273
4690,The Take,2016,6.3,53848,tt2368619
4691,#Alive,2020,6.3,52734,tt10620868
4692,Free Fire,2016,6.3,52568,tt4158096
4693,Formula 51,2001,6.3,52096,tt0227984
4694,The Rebound,2009,6.3,51665,tt1205535
4695,The Dead Pool,1988,6.3,51295,tt0094963
4696,Cargo,2017,6.3,51051,tt3860916
4697,W.,2008,6.3,51029,tt1175491
4698,Very Bad Things,1998,6.3,50410,tt0124198
4699,Rising Sun,1993,6.3,49580,tt0107969
4700,Idle Hands,1999,6.3,49311,tt0138510
4701,Charlotte's Web,2006,6.3,48849,tt0413895
4702,Pokémon: The First Movie - Mewtwo Strikes Back,1998,6.3,48656,tt0190641
4703,Uptown Girls,2003,6.3,48433,tt0263757
4704,You Will Meet a Tall Dark Stranger,2010,6.3,48383,tt1182350
4705,Somewhere,2010,6.3,47998,tt1421051
4706,Tales from Earthsea,2006,6.3,47056,tt0495596
4707,Nick of Time,1995,6.3,46586,tt0113972
4708,Rock Star,2001,6.3,46539,tt0202470
4709,Nowhere,2023,6.3,46478,tt15789472
4710,Sabrina,1995,6.3,46288,tt0114319
4711,Down with Love,2003,6.3,46257,tt0309530
4712,The Card Counter,2021,6.2,46048,tt11196036
4713,Old Dads,2023,6.2,45970,tt18394190
4714,The Empty Man,2020,6.2,45599,tt5867314
4715,Hope Springs,2012,6.3,45457,tt1535438
4716,Black Sheep,1996,6.2,45172,tt0115697
4717,Synchronic,2019,6.2,44626,tt9016974
4718,Bachelor Party,1984,6.3,44141,tt0086927
4719,It's a Boy Girl Thing,2006,6.2,44063,tt0482527
4720,Lovelace,2013,6.2,44035,tt1426329
4721,Maps to the Stars,2014,6.2,44002,tt2172584
4722,"Everything, Everything",2017,6.3,43993,tt5001718
4723,Death to Smoochy,2002,6.3,43913,tt0266452
4724,The Black Cauldron,1985,6.3,43712,tt0088814
4725,Haunt,2019,6.3,43684,tt6535880
4726,The Fifth Estate,2013,6.2,43649,tt1837703
4727,The Legend of Tomiris,2019,6.3,43648,tt7985648
4728,Escape from the Planet of the Apes,1971,6.3,43588,tt0067065
4729,Birth,2004,6.3,43435,tt0337876
4730,ARQ,2016,6.3,43348,tt5640450
4731,Copshop,2021,6.2,43102,tt5748448
4732,Lamb,2021,6.3,43028,tt9812474
4733,Throw Momma from the Train,1987,6.3,43027,tt0094142
4734,Prime,2005,6.2,42916,tt0387514
4735,The Cannonball Run,1981,6.2,42575,tt0082136
4736,Girls Trip,2017,6.2,42093,tt3564472
4737,Lionheart,1990,6.2,42060,tt0100029
4738,Kimi,2022,6.3,42045,tt14128670
4739,Sleepaway Camp,1983,6.2,41980,tt0086320
4740,Deadfall,2012,6.2,41964,tt1667310
4741,We Are Your Friends,2015,6.2,41954,tt3787590
4742,Astro Boy,2009,6.2,41948,tt0375568
4743,Doc Hollywood,1991,6.3,41897,tt0101745
4744,Major Payne,1995,6.3,41757,tt0110443
4745,Message in a Bottle,1999,6.3,41731,tt0139462
4746,The Hills Have Eyes,1977,6.3,41623,tt0077681
4747,The Shack,2017,6.3,41614,tt2872518
4748,John Dies at the End,2012,6.3,41378,tt1783732
4749,13 Sins,2014,6.3,41258,tt2059171
4750,Auron Mein Kahan Dum Tha,2024,6.3,41002,tt26659814
4751,The Rocker,2008,6.2,40882,tt1031969
4752,Cedar Rapids,2011,6.3,40654,tt1477837
4753,Osmosis Jones,2001,6.3,40619,tt0181739
4754,The Arrival,1996,6.2,40413,tt0115571
4755,Unlocked,2017,6.3,40263,tt1734493
4756,The Instigators,2024,6.2,40104,tt24169886
4757,The Discovery,2017,6.2,39175,tt5155780
4758,Damien: Omen II,1978,6.2,39128,tt0077394
4759,Femme Fatale,2002,6.2,38837,tt0280665
4760,The Libertine,2004,6.2,38452,tt0375920
4761,The Lord of the Rings,1978,6.2,38272,tt0077869
4762,Adore,2013,6.2,38164,tt2103267
4763,I Came By,2022,6.2,37265,tt15083184
4764,Angels in the Outfield,1994,6.2,36743,tt0109127
4765,Man of the Year,2006,6.2,36417,tt0483726
4766,Bob Marley: One Love,2024,6.2,36330,tt8521778
4767,Undisputed,2002,6.1,35981,tt0281322
4768,The Whole Truth,2016,6.2,35910,tt3503406
4769,Blown Away,1994,6.2,35846,tt0109303
4770,We Have a Ghost,2023,6.1,35686,tt7798604
4771,The Final Cut,2004,6.1,35434,tt0364343
4772,Feast,2005,6.2,35425,tt0426459
4773,Welcome to the Punch,2013,6.1,35386,tt1684233
4774,Tequila Sunrise,1988,6.1,35378,tt0096244
4775,Captain Underpants: The First Epic Movie,2017,6.2,35301,tt2091256
4776,Rogue,2007,6.2,35218,tt0479528
4777,The Toxic Avenger,1984,6.2,35180,tt0090190
4778,The Nines,2007,6.2,35147,tt0810988
4779,Lake Mungo,2008,6.2,34851,tt0816556
4780,The Two Faces of January,2014,6.2,34784,tt1976000
4781,Presence,2024,6.1,34698,tt28249919
4782,Coriolanus,2011,6.1,34444,tt1372686
4783,Alone,2020,6.2,34240,tt7711170
4784,Book Club,2018,6.1,34120,tt6857166
4785,Murder at 1600,1997,6.1,34119,tt0119731
4786,Heist,2015,6.1,33914,tt3276924
4787,The Wall,2017,6.2,33749,tt4218696
4788,I Kill Giants,2017,6.1,33680,tt4547194
4789,The Princess Switch,2018,6.1,33347,tt8954732
4790,The Human Stain,2003,6.2,33291,tt0308383
4791,Gringo,2018,6.1,33225,tt3721964
4792,The Hating Game,2021,6.2,33186,tt8718158
4793,Destroyer,2018,6.2,33173,tt7137380
4794,Death Race 2000,1975,6.2,33025,tt0072856
4795,Palo Alto,2013,6.2,32955,tt2479800
4796,Lifeforce,1985,6.1,32701,tt0089489
4797,Ong Bak 2,2008,6.2,32700,tt0785035
4798,The Lego Ninjago Movie,2017,6.1,32694,tt3014284
4799,Rookie of the Year,1993,6.1,32686,tt0107985
4800,The Big Hit,1998,6.1,32649,tt0120609
4801,"Tomorrow, When the War Began",2010,6.1,32516,tt1456941
4802,Money Talks,1997,6.2,32507,tt0119695
4803,Open Grave,2013,6.1,32374,tt2071550
4804,Wonder Wheel,2017,6.2,32281,tt5825380
4805,The Tailor of Panama,2001,6.1,32281,tt0236784
4806,Hope Floats,1998,6.1,32055,tt0119313
4807,House,1985,6.1,31850,tt0091223
4808,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,6.2,31815,tt0086856
4809,One Night at McCool's,2001,6.2,31801,tt0203755
4810,A Lonely Place to Die,2011,6.2,31750,tt1422136
4811,Trolls World Tour,2020,6.1,31670,tt6587640
4812,The Sisterhood of the Traveling Pants 2,2008,6.2,31594,tt1018785
4813,The Replacement Killers,1998,6.1,31504,tt0120008
4814,The Oxford Murders,2008,6.1,31459,tt0488604
4815,Point of No Return,1993,6.1,31437,tt0107843
4816,Upgraded,2024,6.1,31051,tt21830902
4817,All the Old Knives,2022,6.1,31023,tt3706352
4818,Wrongfully Accused,1998,6.1,31009,tt0120901
4819,Antitrust,2001,6.1,30996,tt0218817
4820,Ice Princess,2005,6.1,30635,tt0396652
4821,Thunivu,2023,6.1,30491,tt15163652
4822,Tu Jhoothi Main Makkaar,2023,6.0,29581,tt8672856
4823,2,2018,6.0,29550,tt5080556
4824,Lisa Frankenstein,2024,6.1,29435,tt21188080
4825,Super Troopers 2,2018,6.0,29431,tt0859635
4826,Dark Star,1974,6.1,29282,tt0069945
4827,M3GAN 2.0,2025,6.1,28956,tt26342662
4828,The Lovebirds,2020,6.1,28715,tt8851668
4829,The Shadow,1994,6.1,28447,tt0111143
4830,Heart Eyes,2025,6.1,28436,tt32558992
4831,Memoirs of an Invisible Man,1992,6.0,28372,tt0104850
4832,Someone Like You,2001,6.1,28370,tt0244970
4833,Becky,2020,6.1,28327,tt10314450
4834,10 Years,2011,6.1,28235,tt1715873
4835,Dom Hemingway,2013,6.1,28028,tt2402105
4836,Desperately Seeking Susan,1985,6.1,27992,tt0089017
4837,Werewolves Within,2021,6.0,27865,tt9288692
4838,The Birth of a Nation,1915,6.1,27720,tt0004972
4839,Room in Rome,2010,6.0,27605,tt1263750
4840,War 2,2025,6.0,27467,tt27425164
4841,City by the Sea,2002,6.1,27325,tt0269095
4842,The Dark and the Wicked,2020,6.1,27284,tt10229558
4843,Out for Justice,1991,6.1,27275,tt0102614
4844,It Takes Two,1995,6.0,27273,tt0113442
4845,Fast Charlie,2023,6.0,27243,tt6722400
4846,Parental Guidance,2012,6.0,27235,tt1047540
4847,Nights in Rodanthe,2008,6.0,27107,tt0956038
4848,The Woman,2011,6.0,27092,tt1714208
4849,Birthday Girl,2001,6.0,26905,tt0188453
4850,The Good German,2006,6.0,26698,tt0452624
4851,Trapped,2002,6.1,26659,tt0280380
4852,Smurfs: The Lost Village,2017,6.0,26577,tt2398241
4853,Sniper,1993,6.1,26472,tt0108171
4854,Addicted to Love,1997,6.1,26412,tt0118556
4855,Vesper,2022,6.0,26278,tt20225374
4856,Backcountry,2014,6.0,26274,tt2944198
4857,All the King's Men,2006,6.1,26262,tt0405676
4858,Harlem Nights,1989,6.1,26250,tt0097481
4859,No One Lives,2012,6.0,26191,tt1763264
4860,Excision,2012,6.1,26146,tt1984153
4861,Medicine Man,1992,6.0,25799,tt0104839
4862,About Last Night,2014,6.0,25686,tt1826590
4863,The Room,2019,6.1,25684,tt8485364
4864,We're No Angels,1989,6.1,25661,tt0098625
4865,Chinese Zodiac,2012,6.0,25653,tt1424310
4866,The Story of Us,1999,6.0,25585,tt0160916
